Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Shri V Srinivasan,Indian Administrative Services,Maharashtra ,1957,19-08-1930,01-07-1957,Special Recruitment,Male,Maharashtra,Tamil,English Hindi Marathi,Retired voluntarily,Supremo,MH010200
Shri Sk Sarkar,Indian Administrative Services,Madhya Pradesh ,1957,21-10-1933,01-07-1957,Direct Recruitment,Male,Uttar Pradesh,Bengali,French Hindi Urdu,Superannuated,Supremo,MP011000
Shri Vk Malik,Indian Administrative Services,Madhya Pradesh ,1957,31-01-1934,01-07-1957,Direct Recruitment,Male,Delhi,Urdu,English Hindi Marathi Punjabi,Superannuated,Supremo,MP011100
Shri Manish Bahl,Indian Administrative Services,Madhya Pradesh ,1957,10-06-1934,01-07-1957,Direct Recruitment,Male,Bihar,Hindi,English Punjabi,Superannuated,Supremo,MP011500
Shri Dg Bhave,Indian Administrative Services,Madhya Pradesh ,1957,01-06-1933,01-07-1957,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Marathi,Superannuated,Supremo,MP011600
Shri Dy Manawar,Indian Administrative Services,Madhya Pradesh ,1957,18-06-1933,01-07-1957,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Retired after Extension/Re-Employment,Supremo,MP011700
Shri Ak Pandya,Indian Administrative Services,Madhya Pradesh ,1957,22-09-1934,01-07-1957,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi,Retired compulsorily,Supremo,MP011800
Shri Ak Ray,Indian Administrative Services,Odisha ,1957,20-07-1929,01-07-1957,Special Recruitment,Male,Odisha,Bengali,English Hindi Oriya,Superannuated,Supremo,OR006900
Shri Rk Rath,Indian Administrative Services,Odisha ,1957,06-11-1934,01-07-1957,Direct Recruitment,Male,Odisha,Oriya,English Hindi,Superannuated,Supremo,OR007000
Shri Rk Mishra,Indian Administrative Services,Odisha ,1957,02-01-1935,01-07-1957,Direct Recruitment,Male,Odisha,Oriya,English Hindi Sanskrit,Superannuated,Supremo,OR007100
Shri B B Mahajan,Indian Administrative Services,Punjab ,1957,13-05-1932,01-07-1957,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,Superannuated,Supremo,PB003800
Shri R C Kapila,Indian Administrative Services,Punjab ,1957,14-10-1934,01-07-1957,Direct Recruitment,Male,Punjab,Hindi,English Punjabi Urdu,Superannuated,Supremo,PB003900
Shri R P Ojha,Indian Administrative Services,Punjab ,1957,16-12-1930,01-07-1957,Special Recruitment,Male,Punjab,Punjabi,English Hindi Sanskrit Urdu,Retired after Extension/Re-Employment,Supremo,PB004000
Shri Anil Bordia,Indian Administrative Services,Rajasthan ,1957,05-05-1934,01-07-1957,Direct Recruitment,Male,Rajasthan,Hindi,Bengali English,Superannuated,Supremo,RJ007700
Shri Rj Majithia,Indian Administrative Services,Rajasthan ,1957,21-01-1934,01-07-1957,Direct Recruitment,Male,Maharashtra,Gujarati,English Hindi Marathi,Superannuated,Supremo,RJ007900
Shri Pn Bahl,Indian Administrative Services,Rajasthan ,1957,23-02-1933,01-07-1957,Direct Recruitment,Male,Punjab,Punjabi,English Gujarati Hindi Urdu,Superannuated,Supremo,RJ008000
Shri Dn Prasad,Indian Administrative Services,Rajasthan ,1957,11-11-1934,01-07-1957,Direct Recruitment,Male,Delhi,Hindi,English,Superannuated,Supremo,RJ008100
Shri Sp Vishnoi,Indian Administrative Services,Rajasthan ,1957,23-11-1934,01-07-1957,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Russian,Superannuated,Supremo,RJ008200
Shri Bn Dhoundiyal,Indian Administrative Services,Rajasthan ,1957,03-02-1933,01-07-1957,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Russian,Superannuated,Supremo,RJ008300
Shri Rajendra Jain,Indian Administrative Services,Rajasthan ,1957,05-10-1934,01-07-1957,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Urdu,Superannuated,Supremo,RJ008400
Shri Yatindra Singh,Indian Administrative Services,Rajasthan ,1957,07-10-1933,01-07-1957,Direct Recruitment,Male,N.A.,Hindi,English,Retired voluntarily,Supremo,RJ008500
Ms. Otima Bordia,Indian Administrative Services,Rajasthan ,1957,18-04-1933,01-07-1957,Direct Recruitment,Female,Uttar Pradesh,Bengali,English French Hindi,Retired voluntarily,Supremo,RJ008700
Shri M C Narasimhan,Indian Administrative Services,Assam Meghalya ,1958,23-08-1933,01-07-1958,Direct Recruitment,Male,Tamil Nadu,Tamil,Assamese English Hindi,Retired voluntarily,Supremo,AM004700
Shri Sd Phene,Indian Administrative Services,Assam Meghalya ,1958,07-04-1935,01-07-1958,Direct Recruitment,Male,Karnataka,Marathi,Assamese Bengali Hindi Sanskrit,Superannuated,Supremo,AM004900
Shri A P Sarwan,Indian Administrative Services,Assam Meghalya ,1958,19-08-1931,01-07-1958,Special Recruitment,Male,Assam,Assamese,Bengali English Hindi Nepalese,Retired after Extension/Re-Employment,Supremo,AM005300
Shri S Santhanam,Indian Administrative Services,Andhra Pradesh ,1958,14-09-1935,01-07-1958,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,Superannuated,Supremo,AP010700
Shri B L Das,Indian Administrative Services,Bihar ,1958,20-01-1935,01-07-1958,Direct Recruitment,Male,Bihar,Hindi,English,Retired voluntarily,Supremo,BH012300
Shri Kna Nareswaran,Indian Administrative Services,Bihar ,1958,01-01-1936,01-07-1958,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,Superannuated,Supremo,BH012400
Shri B B Sahay,Indian Administrative Services,Bihar ,1958,03-04-1935,01-07-1958,Direct Recruitment,Male,Bihar,Hindi,English,Superannuated,Supremo,BH012500
Dr. K S Singh,Indian Administrative Services,Bihar ,1958,15-03-1935,01-07-1958,Direct Recruitment,Male,Bihar,Hindi,English,Superannuated,Supremo,BH012600
Shri S Parabhakaran,Indian Administrative Services,Bihar ,1958,18-07-1935,01-07-1958,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Japanese Kannada,Superannuated,Supremo,BH012700
Shri Sk Srivastava,Indian Administrative Services,Bihar ,1958,07-08-1933,01-07-1958,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,Superannuated,Supremo,BH012800
Shri S Patankar,Indian Administrative Services,Bihar ,1958,15-09-1933,01-07-1958,Direct Recruitment,Male,Maharashtra,Marathi,English German Hindi,Superannuated,Supremo,BH012900
Shri S Bhatnagar,Indian Administrative Services,Bihar ,1958,12-03-1935,01-07-1958,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,Superannuated,Supremo,BH013000
Shri P P Rathod,Indian Administrative Services,Gujarat ,1958,31-12-1931,01-07-1958,Direct Recruitment,Male,Maharashtra,Gujarati,English Hindi Marathi,Superannuated,Supremo,GJ006400
Shri Jc Almeida,Indian Administrative Services,A G M U T ,1958,06-03-1930,01-07-1958,Initial Constitution,Male,Goa,N.A.,English French Spanish,Superannuated,Supremo,UT001600
Dr.(Ms.) Mira Seth,Indian Administrative Services,Haryana ,1958,05-03-1936,01-07-1958,Direct Recruitment,Female,Delhi,Punjabi,English Hindi Urdu,Superannuated,Supremo,HY003700
Shri Kulwant Singh,Indian Administrative Services,Haryana ,1958,15-04-1933,01-07-1958,Direct Recruitment,Male,Delhi,Punjabi,English Hindi Urdu,Superannuated,Supremo,HY003800
Shri Gl Bailur,Indian Administrative Services,Haryana ,1958,25-07-1935,01-07-1958,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Marathi,Retired voluntarily,Supremo,HY003900
Shri Msk Ramaswami,Indian Administrative Services,Kerala ,1958,23-09-1934,01-07-1958,Direct Recruitment,Male,Tamil Nadu,Malayalam,English Hindi Tamil,Retired after Extension/Re-Employment,Supremo,KL004600
Shri Pg Muralidharan,Indian Administrative Services,Kerala ,1958,28-12-1934,01-07-1958,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,Superannuated,Supremo,KL004700
Shri Zafar Saifullah,Indian Administrative Services,Karnataka ,1958,24-04-1936,01-07-1958,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Kannada Urdu,Retired after Extension/Re-Employment,Supremo,KN006400
Shri Gv Viswanath,Indian Administrative Services,Karnataka ,1958,20-07-1934,01-07-1958,Direct Recruitment,Male,Karnataka,Tamil,English Hindi Kannada,Superannuated,Supremo,KN006500
Shri A S Melkote,Indian Administrative Services,Karnataka ,1958,01-06-1930,01-07-1958,Special Recruitment,Male,Andhra Pradesh,Kannada,French German Hindi Urdu,Superannuated,Supremo,KN006700
Shri K V Harihardas,Indian Administrative Services,Gujarat ,1958,01-01-1936,01-07-1958,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Marathi Sanskrit,Retired after Extension/Re-Employment,Supremo,GJ006300
Dr. M Dandapani,Indian Administrative Services,Kerala ,1958,08-05-1935,01-07-1958,Direct Recruitment,Male,Tamil Nadu,Malayalam,English Tamil,Retired after Extension/Re-Employment,Supremo,KL004500
Shri Rc Jain,Indian Administrative Services,Madhya Pradesh ,1958,01-10-1933,01-07-1958,Direct Recruitment,Male,Madhya Pradesh,Hindi,English,Retired after Extension/Re-Employment,Supremo,MP012600
Shri Sm Kelkar,Indian Administrative Services,Maharashtra ,1958,25-11-1935,01-07-1958,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,Expired,Supremo,MH010400
Shri Lc Gupta,Indian Administrative Services,Maharashtra ,1958,09-06-1936,01-07-1958,Direct Recruitment,Male,N.A.,Hindi,English German Marathi,Expired,Supremo,MH010500
Shri Vp Sheth,Indian Administrative Services,Madhya Pradesh ,1958,01-03-1936,01-07-1958,Direct Recruitment,Male,Maharashtra,Gujarati,English Hindi Marathi,Retired compulsorily,Supremo,MP012400
Shri Sn Rao,Indian Administrative Services,Madhya Pradesh ,1958,09-10-1933,01-07-1958,Direct Recruitment,Male,Madhya Pradesh,Kannada,English Hindi Marathi Tamil,Superannuated,Supremo,MP012500
Shri Rk Sharma,Indian Administrative Services,Madhya Pradesh ,1958,19-10-1933,01-07-1958,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,Superannuated,Supremo,MP012700
Shri Jn Kaul,Indian Administrative Services,Madhya Pradesh ,1958,02-01-1934,01-07-1958,Direct Recruitment,Male,Rajasthan,Urdu,English Hindi Urdu,Superannuated,Supremo,MP012800
Shri Kd Menon,Indian Administrative Services,Manipur-Tripura ,1958,26-06-1930,01-07-1958,Initial Constitution,Male,Kerala,Malayalam,Assamese English Hindi Tamil,Retired compulsorily,Supremo,MT001000
Shri Md Tyagi,Indian Administrative Services,Manipur-Tripura ,1958,01-08-1930,01-07-1958,Initial Constitution,Male,N.A.,Hindi,Assamese English,Retired compulsorily,Supremo,MT001100
Shri Kb Gurung,Indian Administrative Services,Manipur-Tripura ,1958,11-08-1930,01-07-1958,Initial Constitution,Male,Uttar Pradesh,Hindi,English Hindi Nepalese,Retired after Extension/Re-Employment,Supremo,MT001200
Shri Dn Barua,Indian Administrative Services,Manipur-Tripura ,1958,22-04-1931,01-07-1958,Initial Constitution,Male,Assam,Assamese,Bengali English Hindi Nepalese,Superannuated,Supremo,MT001300
Shri Sk Palit,Indian Administrative Services,Odisha ,1958,03-12-1935,01-07-1958,Direct Recruitment,Male,Odisha,Bengali,English Hindi Oriya,Retired voluntarily,Supremo,OR007900
Shri S Sundararajan,Indian Administrative Services,Odisha ,1958,02-02-1935,01-07-1958,Direct Recruitment,Male,Tamil Nadu,Tamil,Hindi Oriya Sanskrit English,Superannuated,Supremo,OR008100
Dr. M S Gill,Indian Administrative Services,Punjab ,1958,04-06-1936,01-07-1958,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,Retired voluntarily,Supremo,PB004200
Shri Rl Misra,Indian Administrative Services,Rajasthan ,1958,25-01-1936,01-07-1958,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Superannuated,Supremo,RJ008900
Shri Ln Gupta,Indian Administrative Services,Rajasthan ,1958,22-01-1934,01-07-1958,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French,Superannuated,Supremo,RJ009000
Shri Pb Mathur,Indian Administrative Services,Rajasthan ,1958,26-06-1934,01-07-1958,Direct Recruitment,Male,Delhi,Hindi,English,Superannuated,Supremo,RJ009100
Shri Ks Rastogi,Indian Administrative Services,Rajasthan ,1958,15-10-1934,01-07-1958,Direct Recruitment,Male,Delhi,Hindi,English French,Superannuated,Supremo,RJ009200
Shri Rv Sontake,Indian Administrative Services,Rajasthan ,1958,01-04-1935,01-07-1958,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,Superannuated,Supremo,RJ009300
Shri Gj Misra,Indian Administrative Services,Rajasthan ,1958,01-09-1935,01-07-1958,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,Retired after Extension/Re-Employment,Supremo,RJ009400
Shri Bhagwan Ram,Indian Administrative Services,Rajasthan ,1958,03-08-1933,01-07-1958,Direct Recruitment,Male,Delhi,Sindhi,English French Spanish Urdu,Superannuated,Supremo,RJ009600
Shri A C Ray,Indian Administrative Services,Assam Meghalya ,1959,08-02-1936,01-07-1959,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Sanskrit,Retired voluntarily,Supremo,AM005400
Shri V Ramakrishnan,Indian Administrative Services,Assam Meghalya ,1959,17-01-1937,01-07-1959,Direct Recruitment,Male,Tamil Nadu,Tamil,Assamese Bengali Hindi Telugu,Retired voluntarily,Supremo,AM005500
Shri J M Jala,Indian Administrative Services,Assam Meghalya ,1959,27-10-1929,01-07-1959,Direct Recruitment,Male,Assam,Assamese,English,Retired after Extension/Re-Employment,Supremo,AM005700
Shri E Vedavyas,Indian Administrative Services,Andhra Pradesh ,1959,12-08-1934,01-07-1959,Direct Recruitment,Male,Andhra Pradesh,Hindi,English German Telugu Urdu,Superannuated,Supremo,AP011200
Shri Km Ahmad,Indian Administrative Services,Andhra Pradesh ,1959,08-11-1934,01-07-1959,Direct Recruitment,Male,Andhra Pradesh,Urdu,English Telugu,Retired voluntarily,Supremo,AP011300
Shri Ksr Murthy,Indian Administrative Services,Andhra Pradesh ,1959,30-05-1935,01-07-1959,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Superannuated,Supremo,AP011400
Shri P K Misra,Indian Administrative Services,Bihar ,1959,15-02-1936,01-07-1959,Direct Recruitment,Male,Bihar,Hindi,English,Superannuated,Supremo,BH013300
Shri Arun Pathak,Indian Administrative Services,Bihar ,1959,20-08-1935,01-07-1959,Direct Recruitment,Male,Maharashtra,Hindi,English,Superannuated,Supremo,BH013400
Shri S V Sharan,Indian Administrative Services,Bihar ,1959,10-01-1935,01-07-1959,Direct Recruitment,Male,Bihar,Hindi,English,Superannuated,Supremo,BH013600
Shri R Balkrishnan,Indian Administrative Services,Gujarat ,1959,12-06-1937,01-07-1959,Direct Recruitment,Male,Tamil Nadu,Tamil,English Gujarati Hindi,Superannuated,Supremo,GJ006800
Shri K D Buddha,Indian Administrative Services,Gujarat ,1959,25-01-1932,01-07-1959,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi Sanskrit,Superannuated,Supremo,GJ006801
Shri Virendr Prakash,Indian Administrative Services,A G M U T ,1959,12-03-1937,01-07-1959,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Superannuated,Supremo,UT001700
Shri Lalkhama,Indian Administrative Services,A G M U T ,1959,31-01-1936,01-07-1959,Direct Recruitment,Male,Assam,Mizo,Assamese English Hindi,Superannuated,Supremo,UT001800
Shri Bs Ojha,Indian Administrative Services,Haryana ,1959,05-01-1936,01-07-1959,Direct Recruitment,Male,Punjab,Punjabi,English French Hindi Urdu,Superannuated,Supremo,HY004000
Shri Kvr Nair,Indian Administrative Services,Kerala ,1959,19-02-1935,01-07-1959,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Sanskrit,Retired after Extension/Re-Employment,Supremo,KL004900
Shri G A Narayan,Indian Administrative Services,Karnataka ,1959,03-10-1935,01-07-1959,Direct Recruitment,Male,Karnataka,Kannada,English German Hindi Sanskrit,Superannuated,Supremo,KN006800
Shri Amr Moses,Indian Administrative Services,Karnataka ,1959,30-01-1936,01-07-1959,Direct Recruitment,Male,Karnataka,Kannada,Bengali Tamil,Superannuated,Supremo,KN006900
Shri Sr Adige,Indian Administrative Services,Bihar ,1959,04-05-1937,01-07-1959,Direct Recruitment,Male,Meghalaya,N.A.,English Hindi Punjabi,Retired after Extension/Re-Employment,Supremo,BH013500
Shri Mms Srivastava,Indian Administrative Services,Himachal Pradesh ,1959,23-03-1937,01-07-1959,Direct Recruitment,Male,Delhi,Hindi,English French Punjabi Urdu,Retired after Extension/Re-Employment,Supremo,HP001600
Shri N N Vohra,Indian Administrative Services,Punjab ,1959,05-05-1936,01-07-1959,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,Retired after Extension/Re/Employment,Supremo,PB004300
Shri Tv Ramanan,Indian Administrative Services,Rajasthan ,1959,26-09-1936,01-07-1959,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,Retired after Extension/Re-Employment,Supremo,RJ009900
Dr. Md Godbole,Indian Administrative Services,Maharashtra ,1959,15-08-1936,01-07-1959,Direct Recruitment,Male,Maharashtra,Marathi,English French Hindi,Retired voluntarily,Supremo,MH010800
Shri Sc Gupta,Indian Administrative Services,Madhya Pradesh ,1959,02-08-1934,01-07-1959,Direct Recruitment,Male,Madhya Pradesh,Hindi,English,Superannuated,Supremo,MP013200
Shri Pk Lahiri,Indian Administrative Services,Madhya Pradesh ,1959,28-04-1937,01-07-1959,Direct Recruitment,Male,Uttar Pradesh,Bengali,English Hindi,Superannuated,Supremo,MP013300
Dr. Ip Gupta,Indian Administrative Services,Manipur-Tripura ,1959,05-02-1931,01-07-1959,Initial Constitution,Male,Bihar,Hindi,English French,Retired after Extension/Re-Employment,Supremo,MT001400
Shri Zo Angami,Indian Administrative Services,Nagaland ,1959,14-06-1931,01-07-1959,Initial Constitution,Male,Nagaland,Assamese,Assamese English Hindi,Retired after Extension/Re-Employment,Supremo,NL000500
Shri P Tripathy,Indian Administrative Services,Odisha ,1959,04-01-1935,01-07-1959,Direct Recruitment,Male,Odisha,Hindi,English Oriya,Superannuated,Supremo,OR008600
Shri Jk Bhttacharya,Indian Administrative Services,Odisha ,1959,01-01-1937,01-07-1959,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Oriya Sanskrit,Superannuated,Supremo,OR008700
Shri S P Bagla,Indian Administrative Services,Punjab ,1959,20-12-1935,01-07-1959,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Sanskrit,Superannuated,Supremo,PB004400
Shri Hm Mathur,Indian Administrative Services,Rajasthan ,1959,15-07-1937,01-07-1959,Direct Recruitment,Male,Rajasthan,Hindi,English,Superannuated,Supremo,RJ009700
Shri Av Ganesan,Indian Administrative Services,Rajasthan ,1959,07-06-1935,01-07-1959,Direct Recruitment,Male,N.A.,Tamil,English Hindi,Superannuated,Supremo,RJ009800
Shri Hc Pande,Indian Administrative Services,Rajasthan ,1959,01-01-1937,01-07-1959,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Superannuated,Supremo,RJ010000
Shri A K Saikia,Indian Administrative Services,Assam Meghalya ,1960,01-03-1936,01-07-1960,Direct Recruitment,Male,Assam,Assamese,Bengali French Spanish Urdu,Retired voluntarily,Supremo,AM006000
Shri H Pais,Indian Administrative Services,Assam Meghalya ,1960,30-11-1937,01-07-1960,Direct Recruitment,Male,Karnataka,English,Assamese Bengali Hindi Kannada,Superannuated,Supremo,AM006100
Shri M D Rapthap,Indian Administrative Services,Assam Meghalya ,1960,01-05-1931,01-07-1960,Direct Recruitment,Male,Assam,English,Assamese Bengali French Hindi,Retired voluntarily,Supremo,AM006200
Shri A Valliappan,Indian Administrative Services,Andhra Pradesh ,1960,10-10-1935,01-07-1960,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,Superannuated,Supremo,AP011900
Shri Sv Subramaniyan,Indian Administrative Services,Andhra Pradesh ,1960,14-09-1935,01-07-1960,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit Telugu,Superannuated,Supremo,AP012000
Shri K Obayya,Indian Administrative Services,Andhra Pradesh ,1960,01-07-1931,01-07-1960,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Urdu,Superannuated,Supremo,AP012100
