Category_of_Experience,Subject_list,Count
 Local Self Govt,"Languages and Fine Arts | Governance, Law and Management",18
 N.A.,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",18
 Personnel and General Administration,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",18
 Petroleum & Natural Gas,Social Science and Liberal Arts,18
 Staff Officers,Medical,18
 Transport,"Governance, Law and Management | Engineering, Technology and Mathematics",18
 Youth Affairs & Sports,"Engineering, Technology and Mathematics | Governance, Law and Management",18
Service Commn ,Languages and Fine Arts,18
 Commerce,"Natural Sciences | Governance, Law and Management",17
 Energy,Finance,17
 Finance,"Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",17
 Finance,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",17
 Finance,Others | Natural Sciences,17
 Finance,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",17
 Home,"Governance, Law and Management | Engineering, Technology and Mathematics",17
 Home,"Governance, Law and Management | Natural Sciences",17
 Home,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",17
 Human Resource Dev,"Finance | Governance, Law and Management",17
 Human Resource Dev,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",17
 Industries,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",17
 Information & Broadcasting,"Governance, Law and Management | Social Science and Liberal Arts",17
 Information & Broadcasting,"Languages and Fine Arts | Governance, Law and Management",17
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",17
 Land Revenue Mgmt & District Admn,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics",17
 Law & Justice,"Finance | Governance, Law and Management",17
 Law & Justice,"Languages and Fine Arts | Governance, Law and Management",17
 N.A.,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",17
 Personnel and General Administration,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",17
 Rural Dev,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",17
 Rural Dev,"Natural Sciences | Engineering, Technology and Mathematics",17
 Textiles,Languages and Fine Arts | Social Science and Liberal Arts,17
 Tourism,"Natural Sciences | Governance, Law and Management",17
 Women & Child Dev,"Engineering, Technology and Mathematics | Governance, Law and Management",17
Service Commn ,Natural Sciences,17
 Agriculture & Cooperation,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",16
 Agriculture & Cooperation,Languages and Fine Arts | Natural Sciences,16
 Agriculture & Cooperation,Natural Sciences | Languages and Fine Arts,16
" Consumer Affairs, Food & PD",Social Science and Liberal Arts | Languages and Fine Arts,16
 Corporate Management (New),"Engineering, Technology and Mathematics",16
 Defence,Languages and Fine Arts,16
 Defence,Languages and Fine Arts | Social Science and Liberal Arts,16
 Finance,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",16
 Finance,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management",16
 Finance,"Social Science and Liberal Arts | Languages and Fine Arts | Governance, Law and Management",16
 Health & Family Welfare,Finance,16
 Land Revenue Mgmt & District Admn,"Finance | Social Science and Liberal Arts | Governance, Law and Management",16
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",16
 Land Revenue Mgmt & District Admn,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",16
 Land Revenue Mgmt & District Admn,"Social Science and Liberal Arts | Governance, Law and Management | Languages and Fine Arts",16
 Law & Justice,"Natural Sciences | Governance, Law and Management",16
 N.A.,"Governance, Law and Management | Natural Sciences",16
 Personnel and General Administration,Social Science and Liberal Arts | Natural Sciences,16
 Planning & Prog Implementation,"Natural Sciences | Governance, Law and Management",16
 Social Justice & Empowerment,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",16
 Urban Development,"Natural Sciences | Engineering, Technology and Mathematics",16
ST Welfare ,"Social Science and Liberal Arts | Governance, Law and Management",16
 Agriculture & Cooperation,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",15
 Environment & Forests,"Languages and Fine Arts | Governance, Law and Management",15
 Finance,"Engineering, Technology and Mathematics | Finance",15
 Finance,"Governance, Law and Management | Finance",15
 Health & Family Welfare,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",15
 Home,"Finance | Governance, Law and Management",15
 Human Resource Dev,"Governance, Law and Management | Natural Sciences",15
 Labour & Employment,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",15
 Land Revenue Mgmt & District Admn,"Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",15
 Land Revenue Mgmt & District Admn,"Natural Sciences | Engineering, Technology and Mathematics | Social Science and Liberal Arts",15
 Law & Justice,"Governance, Law and Management | Social Science and Liberal Arts",15
 Mines & Minerals,"Engineering, Technology and Mathematics | Governance, Law and Management",15
 Personnel and General Administration,Natural Sciences | Languages and Fine Arts,15
 Planning & Prog Implementation,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",15
 Planning & Prog Implementation,"Languages and Fine Arts | Governance, Law and Management",15
 Public Works,Languages and Fine Arts | Social Science and Liberal Arts,15
 Rural Dev,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",15
 Science & Technology,Languages and Fine Arts,15
 Science & Technology,"Social Science and Liberal Arts | Governance, Law and Management",15
 Textiles,"Governance, Law and Management | Social Science and Liberal Arts",15
 Water Resources,"Governance, Law and Management | Social Science and Liberal Arts",15
 Women & Child Dev,Languages and Fine Arts | Social Science and Liberal Arts,15
N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management",15
N.A.,Finance,15
Protocol ,Natural Sciences,15
 Agriculture & Cooperation,"Governance, Law and Management | Others",14
 Commerce,"Governance, Law and Management | Natural Sciences",14
" Consumer Affairs, Food & PD","Governance, Law and Management",14
" Consumer Affairs, Food & PD","Governance, Law and Management | Engineering, Technology and Mathematics",14
 Culture,"Languages and Fine Arts | Governance, Law and Management",14
 Finance,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",14
 Finance,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",14
 Finance,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences",14
 Health & Family Welfare,"Governance, Law and Management | Engineering, Technology and Mathematics",14
 Home,"Engineering, Technology and Mathematics | Natural Sciences",14
 Human Resource Dev,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",14
 Human Resource Dev,"Engineering, Technology and Mathematics | Social Science and Liberal Arts",14
 Industries,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",14
 Information & Broadcasting,"Engineering, Technology and Mathematics | Governance, Law and Management",14
 Land Revenue Mgmt & District Admn,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",14
 Land Revenue Mgmt & District Admn,Natural Sciences | Medical,14
 Land Revenue Mgmt & District Admn,"Others | Engineering, Technology and Mathematics",14
 Land Revenue Mgmt & District Admn,Social Science and Liberal Arts | Natural Sciences,14
 Personnel and General Administration,"Engineering, Technology and Mathematics | Languages and Fine Arts",14
 Personnel and General Administration,Others | Languages and Fine Arts,14
 Planning & Prog Implementation,"Finance | Governance, Law and Management",14
 Planning & Prog Implementation,Social Science and Liberal Arts | Languages and Fine Arts,14
 Rural Dev,"Finance | Governance, Law and Management",14
 Rural Dev,"Governance, Law and Management | Natural Sciences",14
 Rural Dev,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",14
 Rural Dev,Social Science and Liberal Arts | Languages and Fine Arts,14
 Science & Technology,"Engineering, Technology and Mathematics | Governance, Law and Management",14
 Social Justice & Empowerment,Finance | Social Science and Liberal Arts,14
 Transport,Medical,14
ST Welfare ,"Engineering, Technology and Mathematics",14
Service Commn ,"Social Science and Liberal Arts | Governance, Law and Management",14
 Agriculture & Cooperation,Social Science and Liberal Arts | Natural Sciences,13
 Communications & Information Technology,"Social Science and Liberal Arts | Governance, Law and Management",13
" Consumer Affairs, Food & PD","Engineering, Technology and Mathematics | Social Science and Liberal Arts",13
" Consumer Affairs, Food & PD","Finance | Governance, Law and Management",13
" Consumer Affairs, Food & PD","Natural Sciences | Engineering, Technology and Mathematics",13
 Defence,"Engineering, Technology and Mathematics | Governance, Law and Management",13
 Energy,"Governance, Law and Management | Natural Sciences",13
 Environment & Forests,Natural Sciences | Social Science and Liberal Arts,13
 Finance,Natural Sciences | Finance,13
 Health & Family Welfare,"Governance, Law and Management",13
 Health & Family Welfare,"Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",13
 Home,"Governance, Law and Management",13
 Home,Others,13
 Human Resource Dev,Natural Sciences | Languages and Fine Arts,13
 Human Resource Dev,Others,13
 Industries,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Governance, Law and Management",13
 Industries,"Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",13
 Industries,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",13
 Land Revenue Mgmt & District Admn,"Finance | Governance, Law and Management | Social Science and Liberal Arts",13
 Land Revenue Mgmt & District Admn,Medical | Social Science and Liberal Arts,13
 Local Self Govt,"Natural Sciences | Governance, Law and Management",13
 Mines & Minerals,"Natural Sciences | Governance, Law and Management",13
 N.A.,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",13
